timestamp [datetime],gyro x [deg/s],gyro y [deg/s],gyro z [deg/s],acceleration x [g],acceleration y [g],acceleration z [g],roll [deg],pitch [deg],yaw [deg]
2023-07-24 18:19:10.700,-0.88414675,-0.53353675,-0.914634,-0.0832365,-0.96633925,0.12460325,11.910167050394982,7.40801372630353,
2023-07-24 18:19:10.720,-1.20426825,-0.503049,-0.45731725,-0.08357225,-0.9710387500000001,0.12548825,11.876950060053645,7.3440791566055665,
2023-07-24 18:19:10.740,-0.91463425,-0.38109725,-0.487805,-0.08483875,-0.97239675,0.124649,11.969276329872358,7.326477576540633,
2023-07-24 18:19:10.760,-0.74695125,-0.259146,-0.807927,-0.08525075,-0.9753112500000001,0.124283,11.995827907390229,7.298055282312987,
2023-07-24 18:19:10.780,-0.503049,-0.2134145,-1.02134175,-0.08491525,-0.9744565000000001,0.1232605,11.938846427035585,7.34040525580469,
2023-07-24 18:19:10.800,-0.152439,-0.1981705,-1.44817075,-0.08468625,-0.9760895,0.1233825,11.995586923786682,7.136346374030801,
2023-07-24 18:19:10.820,0.0,-0.304878,-1.707317,-0.084493,-0.974996,0.12365733333333333,11.737680558901426,7.295750793951005,
2023-07-24 18:19:10.840,0.13719525,-0.28963425,-1.9512195,-0.08667,-0.9746705,0.1252595,12.085204901158356,7.387205356015599,
2023-07-24 18:19:10.860,0.304878,-0.6097565,-1.9664635000000001,-0.08488475000000001,-0.9695739999999999,0.12643425,11.887856682210483,7.417334511160163,
2023-07-24 18:19:10.880,0.03048775,-0.88414625,-1.75304875,-0.084976,-0.9682005,0.1241455,11.904761486304224,7.245422168557717,
2023-07-24 18:19:10.900,-0.1981705,-1.082317,-1.7835364999999999,-0.0826875,-0.96911625,0.12268075,11.728548114617233,7.13728412864311,
2023-07-24 18:19:10.920,-0.655488,-1.1737805,-1.47865825,-0.08059725,-0.971344,0.1233825,11.673103276539116,7.214029906407845,
2023-07-24 18:19:10.940,-0.86890275,-0.99085375,-1.4329269999999998,-0.07902524999999999,-0.97151175,0.12274175,11.571913499089362,7.259172580276989,
2023-07-24 18:19:10.960,-0.655488,-0.60975625,-1.1128049999999998,-0.0792085,-0.975052,0.12303175,11.54411729767795,7.166551024660116,
2023-07-24 18:19:10.980,-0.2134145,-0.5640244999999999,-1.6310975,-0.07694975,-0.9753265,0.12219250000000001,11.420958916806136,7.11318932088038,
2023-07-24 18:19:11.000,-0.0609755,-0.0762195,-1.25,-0.07734674999999999,-0.9668425,0.11790475,11.507987336642813,6.906909936200435,
2023-07-24 18:19:11.020,-0.2439025,0.3810975,-0.32012225,-0.07983375000000001,-0.9714355,0.121109,11.703131156009356,7.116516520947968,
2023-07-24 18:19:11.040,-0.304878,0.487805,0.030488,-0.079437,-0.97035225,0.1230315,11.609259020581199,7.2409076515833135,
2023-07-24 18:19:11.060,-0.60975625,0.35060975,-0.42682925,-0.08348074999999999,-0.97139,0.12274175,11.854304310536286,7.12855849007795,
2023-07-24 18:19:11.080,-0.74695125,0.18292675,-0.74695125,-0.0823825,-0.9713897499999999,0.1215665,11.810029193548246,7.118251892640195,
2023-07-24 18:19:11.100,-0.762195,0.015244,-0.5792685,-0.085068,-0.9718322500000001,0.12322999999999999,11.871347039119023,7.2249250428391605,
2023-07-24 18:19:11.120,-0.4115855,-0.2591465,-0.9756095,-0.08532725,-0.97589125,0.12513725,11.935399262819189,7.227810395523392,
2023-07-24 18:19:11.140,-0.22865850000000001,-0.4115855,-1.4786584999999999,-0.08305375,-0.97392275,0.1222535,11.7597332249656,7.15775233249353,
2023-07-24 18:19:11.160,-0.03048775,-0.3963415,-1.6615855,-0.08323675,-0.97360225,0.1232605,11.931504473865985,7.141985632885358,
2023-07-24 18:19:11.180,0.0457315,-0.2134145,-1.4786584999999999,-0.081955,-0.9723360000000001,0.12222275,11.666226519987653,7.169267762356654,
2023-07-24 18:19:11.200,-0.12195125000000001,0.10670750000000001,-1.26524375,-0.0825655,-0.969986,0.1224365,11.626015840533341,7.180666082833454,
2023-07-24 18:19:11.220,-0.21341475,0.4420735,-1.25,-0.080765,-0.9736635,0.125137,11.702060475683176,7.399617450724747,
2023-07-24 18:19:11.240,0.0914635,0.548781,-1.554878,-0.083664,-0.9708405,0.12437475,11.808040347302061,7.282210066650748,
2023-07-24 18:19:11.260,0.21341425,0.74695125,-1.40243875,-0.0830535,-0.9664765,0.122635,11.802710964979127,7.3457466330756205,
2023-07-24 18:19:11.280,-0.060975499999999995,0.79268325,-0.8841465,-0.08566275,-0.96960475,0.12637325,11.999703483447874,7.415473644106676,
2023-07-24 18:19:11.300,-0.5284553333333334,0.4674796666666667,-0.8333333333333334,-0.08569333333333333,-0.9715983333333335,0.12650566666666666,12.00078868447745,7.503799677284292,
2023-07-24 18:19:11.320,-1.082317,0.060975749999999995,-0.92987825,-0.08515924999999999,-0.970581,0.1250765,11.995168922134745,7.306771944062753,
2023-07-24 18:19:11.340,-1.60060975,-0.28963425,-0.929878,-0.085373,-0.96858225,0.12322999999999999,11.952066714485497,7.247671389646541,
2023-07-24 18:19:11.360,-1.69207325,-0.4268295,-0.3963415,-0.08488475000000001,-0.97126775,0.12365725,12.02049016972331,7.303865806877752,
2023-07-24 18:19:11.380,-1.28048775,-0.67073175,-0.44207325,-0.08482375,-0.9753722499999999,0.1213225,11.917526028028995,7.0961581108440726,
2023-07-24 18:19:11.400,-0.8689022500000001,-0.71646325,-0.71646375,-0.08525075,-0.9743195,0.118851,11.973239195356996,6.960086340790141,
2023-07-24 18:19:11.420,-0.50304875,-0.503049,-1.05182925,-0.08474725,-0.9750975,0.11863725,11.920753692494046,6.984554580905588,
2023-07-24 18:19:11.440,-0.21341475000000001,-0.32012175,-1.4634145,-0.08734125,-0.97557075,0.11987325,12.146656986882626,6.974273927688458,
2023-07-24 18:19:11.460,-0.07621975,-0.3810975,-1.7682924999999998,-0.08535775000000001,-0.97628775,0.1218415,12.171960622966857,7.096682462954462,
2023-07-24 18:19:11.480,-0.06097575,-0.53353675,-1.890244,-0.08363325,-0.9738770000000001,0.12326025,11.895525718192687,7.23555320252207,
2023-07-24 18:19:11.500,-0.137195,-0.7317075,-2.01219525,-0.084503,-0.97308325,0.12397775,12.009507324437422,7.292033261964853,
2023-07-24 18:19:11.520,-0.21341425,-1.0060975,-1.78353625,-0.0824585,-0.9724425,0.12153625,11.903793110641097,7.216608821856852,
2023-07-24 18:19:11.540,-0.27439,-1.219512,-1.58536575,-0.07954425,-0.96861275,0.12176525,11.591376795510108,7.093670031117561,
2023-07-24 18:19:11.560,-0.5945125,-1.20426825,-1.3262195,-0.0794675,-0.969406,0.12001025,11.647912864344406,7.090521180053081,
2023-07-24 18:19:11.580,-0.8841465,-1.14329275,-1.37195125,-0.07894925,-0.97109975,0.11901875,11.628479242357272,6.930301784016891,
2023-07-24 18:19:11.600,-1.12804875,-0.9908535,-1.3109757499999999,-0.07942175,-0.97396825,0.12066675,11.639051377269467,7.122405203503888,
2023-07-24 18:19:11.620,-1.17378025,-0.82317075,-1.2042685,-0.07948325,-0.97174075,0.11985775,11.598775753785652,6.9938719946808945,
2023-07-24 18:19:11.640,-0.74695125,-0.50304875,-1.02134125,-0.0780185,-0.9768680000000001,0.1225585,11.519188043136332,7.158085086957968,
2023-07-24 18:19:11.660,-0.2286585,-0.5945125,-1.5548782499999998,-0.07693475,-0.9724269999999999,0.12008674999999999,11.448003479455394,7.115050723752333,
2023-07-24 18:19:11.680,-0.152439,-0.21341475000000001,-1.44817075,-0.0780185,-0.96763625,0.11476125000000001,11.570418139637802,6.679338477276623,
2023-07-24 18:19:11.700,-0.670732,0.21341475,-0.457317,-0.08082575,-0.97126775,0.11828625000000001,11.719691801491749,7.010969734269153,
2023-07-24 18:19:11.720,-0.914634,0.304878,0.0609755,-0.082199,-0.970108,0.1168215,11.853616537299672,6.823991673553472,
2023-07-24 18:19:11.740,-1.265244,0.16768275,-0.16768275,-0.0816805,-0.973175,0.11738599999999999,11.809808324837547,6.864155443030469,
2023-07-24 18:19:11.760,-1.2042685,0.030488,-0.3963415,-0.08314525,-0.97262575,0.1178285,11.881346411733858,6.918339921954022,
2023-07-24 18:19:11.780,-0.97561,-0.101626,-0.548781,-0.085022,-0.972697,0.11983233333333333,11.85902666683983,7.0662321465612195,
2023-07-24 18:19:11.800,-0.74695125,-0.289634,-0.53353675,-0.08370975,-0.9749447499999999,0.120926,11.887357221584672,7.034959728008708,
2023-07-24 18:19:11.820,-0.44207325,-0.5792682499999999,-0.97560975,-0.08387775,-0.9763335,0.11964425,11.95212507934722,7.115751892869241,
2023-07-24 18:19:11.840,-0.30487825,-0.86890275,-1.29573175,-0.08369475,-0.9752655,0.11987300000000001,11.961656887733987,6.934590053508124,
2023-07-24 18:19:11.860,-0.27439025,-0.82317075,-1.05182925,-0.0812375,-0.974762,0.11900325,11.635806979692093,7.064876454447948,
2023-07-24 18:19:11.880,-0.24390225,-0.823171,-0.945122,-0.08338925,-0.97430425,0.1201325,11.922812438181943,6.9727789536956735,
2023-07-24 18:19:11.900,-0.18292675,-0.792683,-1.0365855,-0.07994075,-0.9747922499999999,0.1203765,11.639137752798831,7.010526615861856,
2023-07-24 18:19:11.920,-0.18292675,-0.70121925,-1.6463412499999999,-0.08337375,-0.9728545,0.12074275,11.980869863910364,7.062659787295885,
2023-07-24 18:19:11.940,-0.060976,-0.5487807499999999,-1.63109725,-0.082352,-0.96920775,0.1198425,11.88862624274028,7.014152892248532,
2023-07-24 18:19:11.960,-0.21341425,-0.3658535,-1.3262195,-0.08123749999999999,-0.9729615,0.12152099999999999,11.683946979295776,7.075858144318126,
2023-07-24 18:19:11.980,-0.45731725,-0.38109775,-1.05182925,-0.08187875,-0.973053,0.12162775,11.809623137493091,7.113395085109808,
2023-07-24 18:19:12.000,-1.05182925,-0.56402475,-1.2957315,-0.081177,-0.971634,0.11990375,11.691269565804724,6.958445318477359,
2023-07-24 18:19:12.020,-1.463415,-0.5335369999999999,-1.28048775,-0.08035275,-0.97131325,0.11708075,11.725582413165057,6.885926173820984,
2023-07-24 18:19:12.040,-1.58536575,-0.47256125,-1.02134125,-0.08209225,-0.97177125,0.120224,11.85161081768009,7.023005559549041,
2023-07-24 18:19:12.060,-1.3719515,-0.42682925,-0.70121975,-0.08380125000000001,-0.9735717500000001,0.11732475,11.917333028677511,6.851729417836701,
2023-07-24 18:19:12.080,-1.3109757499999999,-0.3658535,-0.762195,-0.0815125,-0.9753725,0.11680625,11.809191095767943,6.868599712161831,
2023-07-24 18:19:12.100,-1.1890242500000001,-0.41158525,-0.792683,-0.08323675,-0.9741365,0.11601275,11.905825104914143,6.820200995969138,
2023-07-24 18:19:12.120,-1.05182925,-0.50304875,-1.14329275,-0.08438125,-0.975006,0.11694325,11.866115730044257,6.951540263583894,
2023-07-24 18:19:12.140,-0.945122,-0.60975625,-1.26524375,-0.0834045,-0.97610475,0.11643975,11.831396849810623,6.743086230678614,
2023-07-24 18:19:12.160,-1.082317,-0.82317075,-1.46341475,-0.0840455,-0.97453325,0.117157,11.770135884424853,6.881460397182778,
2023-07-24 18:19:12.180,-1.0365855,-0.97561,-1.60060975,-0.082077,-0.9734039999999999,0.1170195,11.776637853837379,6.878938350611577,
2023-07-24 18:19:12.200,-1.05182925,-1.1890245,-1.8750002499999998,-0.08226,-0.9740755,0.11775225,11.715028942161247,6.823470263889199,
2023-07-24 18:19:12.220,-1.05182925,-1.28048775,-2.027439,-0.08212275,-0.97439575,0.11648549999999999,11.82282148983964,6.7494279452505666,
2023-07-24 18:19:12.240,-1.0213415000000001,-1.4634144999999998,-2.012195,-0.07926925,-0.973465,0.11413575000000001,11.66352353840707,6.636760408855601,
2023-07-24 18:19:12.260,-0.9552843333333333,-1.4227643333333333,-1.9918700000000003,-0.07818599999999999,-0.9726563333333335,0.11364733333333332,11.616345436705084,6.5986013833322845,
2023-07-24 18:19:12.280,-0.8536585,-1.25,-1.890244,-0.077881,-0.9755095,0.1133115,11.572468960775197,6.682045995208966,
2023-07-24 18:19:12.300,-0.83841475,-1.05182925,-1.72256075,-0.076187,-0.972107,0.111389,11.428256502095032,6.537961991994322,
2023-07-24 18:19:12.320,-0.503049,-0.6859755,-1.3414635000000001,-0.07624825,-0.97494525,0.1159515,11.535522004267023,6.682259151720338,
2023-07-24 18:19:12.340,-0.09146325,-0.655488,-1.64634175,-0.07469175,-0.975189,0.1134645,11.293292283065043,6.663169514005084,
2023-07-24 18:19:12.360,-0.0762195,-0.4420735,-1.280488,-0.0764315,-0.97103875,0.11085500000000001,11.434313123496814,6.553317107688443,
2023-07-24 18:19:12.380,-0.7164635,0.015244,-0.09146349999999999,-0.07695025,-0.97352575,0.1101685,11.468097742224906,6.464436405454514,
2023-07-24 18:19:12.400,-1.17378075,0.27439025,0.487805,-0.078308,-0.9714965,0.110321,11.74888247398718,6.434917098043286,
2023-07-24 18:19:12.420,-1.3109755,0.10670750000000001,0.457317,-0.080414,-0.97398375,0.1102755,11.748717203152857,6.405416709146287,
2023-07-24 18:19:12.440,-1.25,0.06097575,-0.0457315,-0.08181775,-0.97314425,0.11091625000000001,11.859169746619685,6.526047751274568,
2023-07-24 18:19:12.460,-0.8536585,-0.045732,-0.25914625,-0.08290125,-0.97683725,0.10989399999999999,11.81617634992974,6.38054606608496,
2023-07-24 18:19:12.480,-0.27439025,-0.1981705,-0.71646325,-0.082138,-0.97991925,0.1127775,11.776314726349256,6.563298041280262,
2023-07-24 18:19:12.500,0.18292675,-0.25914625,-1.402439,-0.0808715,-0.9802092499999999,0.111267,11.578865298026692,6.503351943621773,
2023-07-24 18:19:12.520,0.5945125,-0.44207325,-1.722561,-0.081085,-0.9795532499999999,0.1135865,11.648901176526557,6.652010115748695,
2023-07-24 18:19:12.540,0.96036575,-0.60975625,-1.52439025,-0.0795135,-0.9760135000000001,0.11387649999999999,11.603431695362062,6.662709177466425,
2023-07-24 18:19:12.560,0.97560975,-0.655488,-1.29573175,-0.0794525,-0.9732055,0.11268625,11.593259060842563,6.563399375551562,
2023-07-24 18:19:12.580,0.8231707500000001,-0.68597575,-1.06707325,-0.07872024999999999,-0.97319025,0.11511225,11.695274866812234,6.710593407987908,
2023-07-24 18:19:12.600,0.7012195,-0.57926875,-1.4786584999999999,-0.08036825,-0.97171025,0.11436450000000001,11.73658619749925,6.632236842068195,
2023-07-24 18:19:12.620,0.68597575,-0.320122,-1.23475625,-0.07978825,-0.9676055,0.11370849999999999,11.599671567290677,6.646225084738283,
2023-07-24 18:19:12.640,0.5792685,0.03048775,-0.6859755,-0.08166525,-0.97413625,0.11630225,11.813567689136839,6.7869302080589975,
2023-07-24 18:19:12.660,0.167683,-2.5000000000025e-07,-0.62500025,-0.08061225,-0.97592175,0.11717224999999999,11.677460814519309,6.879026918338113,
2023-07-24 18:19:12.680,-0.3810975,-0.0914635,-0.929878,-0.08085625,-0.97209175,0.11624125,11.679215472470588,6.8727537887226475,
2023-07-24 18:19:12.700,-0.762195,-0.0914635,-0.67073175,-0.08226,-0.970993,0.1138305,11.82247104135994,6.711894062091524,
2023-07-24 18:19:12.720,-0.8130083333333333,-0.081301,-0.3658536666666667,-0.08225533333333333,-0.9723713333333333,0.118347,11.83442541351127,6.855362275419708,
2023-07-24 18:19:12.740,-0.518293,-0.13719525,-0.27439025,-0.08326700000000001,-0.9760895,0.11619575,11.889610656543574,6.825348972531678,
2023-07-24 18:19:12.760,-0.27439,-0.2134145,-0.3810975,-0.08348074999999999,-0.974884,0.114273,11.981007710145391,6.705225435954127,
2023-07-24 18:19:12.780,-0.1981705,-0.22865825,-0.655488,-0.0828245,-0.9744415,0.11676025,11.789282205933056,6.825787293346764,
2023-07-24 18:19:12.800,-0.121951,-0.27439025,-0.97560975,-0.08435075,-0.97682175,0.11732475,11.94555664417905,6.826349533222768,
2023-07-24 18:19:12.820,0.0609755,-0.30487825,-1.31097575,-0.08354175,-0.9752045,0.11584475,11.895080307168541,6.733190809157101,
2023-07-24 18:19:12.840,0.0609755,-0.518293,-1.52439025,-0.08299275,-0.975067,0.116928,11.77064653516959,6.85203003437212,
2023-07-24 18:19:12.860,-0.12195125000000001,-0.76219525,-1.6463415000000001,-0.0830535,-0.97448725,0.11688275000000001,11.829109196913315,6.878582898264106,
2023-07-24 18:19:12.880,-0.19817075,-0.96036575,-1.73780475,-0.08215325000000001,-0.9707337500000001,0.1171265,11.780106269061925,6.8158136167157295,
2023-07-24 18:19:12.900,-0.24390225,-1.20426825,-1.6310975,-0.0822145,-0.971588,0.11604275,11.758782559117996,6.79445189047599,
2023-07-24 18:19:12.920,-0.36585375,-1.28048775,-1.417683,-0.0820465,-0.97218325,0.11459325,11.723640180212634,6.740757039546864,
2023-07-24 18:19:12.940,-0.56402475,-1.2957315,-1.28048775,-0.07930000000000001,-0.973892,0.11465475,11.611642045882114,6.69726628693379,
2023-07-24 18:19:12.960,-0.60975625,-1.3109755,-1.3414635,-0.07952875,-0.976181,0.11347975,11.728139676509286,6.665979713341052,
2023-07-24 18:19:12.980,-0.3963415,-1.17378075,-1.05182925,-0.07753,-0.975403,0.11514275,11.423559513190028,6.779106683224427,
2023-07-24 18:19:13.000,0.015244,-1.14329275,-1.32621975,-0.0783845,-0.9746705,0.11494475,11.55565888382909,6.685637711218405,
2023-07-24 18:19:13.020,0.10670750000000001,-0.8841465,-1.265244,-0.0763855,-0.97064225,0.11045825,11.427262612954735,6.500023635105137,
2023-07-24 18:19:13.040,0.01524375,-0.2286585,-0.2591465,-0.0740355,-0.97274775,0.10986325,11.344221008438474,6.414696453236267,
2023-07-24 18:19:13.060,-0.21341475,0.2439025,0.1981705,-0.07846075,-0.9727785,0.108963,11.632523984820239,6.404867493973661,
2023-07-24 18:19:13.080,-0.487805,0.503049,0.03048775,-0.07722475000000001,-0.974228,0.11058075,11.48432384547715,6.492756951912526,
2023-07-24 18:19:13.100,-0.51829275,0.655488,-0.22865825,-0.079773,-0.9740292500000001,0.110443,11.632728493699261,6.396588379649408,
2023-07-24 18:19:13.120,-0.386179,0.7317073333333334,-0.2845526666666667,-0.08164466666666666,-0.9760133333333334,0.113342,11.807455073433706,6.491764623331335,
