timestamp [datetime],gyro x [deg/s],gyro y [deg/s],gyro z [deg/s],acceleration x [g],acceleration y [g],acceleration z [g],roll [deg],pitch [deg],yaw [deg]
2023-07-25 18:19:18.660,-28.32317175,-22.17987875,-7.332317,-0.23928824999999998,-0.900879,-0.20243825000000001,21.437288889351326,-12.86337628028755,
2023-07-25 18:19:18.680,-21.783537250000002,-19.420732,-5.65548775,-0.2405245,-0.9149475,-0.188568,21.46593301934695,-12.0269648453996,
2023-07-25 18:19:18.700,-16.20426875,-18.9634145,-8.71951225,-0.2267915,-0.9170532499999999,-0.183975,20.6281186893387,-11.475141147018576,
2023-07-25 18:19:18.720,-13.90243925,-19.52743925,-14.664634,-0.207138,-0.93008425,-0.184433,19.1999470835207,-11.277875959849851,
2023-07-25 18:19:18.740,-13.765244000000001,-19.8475615,-21.70731775,-0.1878665,-0.92199725,-0.187439,18.010932632527425,-11.422601399571274,
2023-07-25 18:19:18.760,-14.969512250000001,-18.94817175,-25.88414675,-0.164444,-0.90303025,-0.200043,16.998620925711524,-12.46431044500315,
2023-07-25 18:19:18.780,-15.30487825,-17.057927499999998,-27.57622,-0.13504025,-0.8938445,-0.19966125,15.295983448517774,-12.67560064906685,
2023-07-25 18:19:18.800,-14.8628055,-14.923781,-27.8963415,-0.1079865,-0.89456175,-0.208374,13.603147951057325,-13.220712490084999,
2023-07-25 18:19:18.820,-13.429878,-12.54573225,-28.32317175,-0.08514375,-0.89990225,-0.22859225,12.21943020067105,-14.0463343230553,
2023-07-25 18:19:18.840,-13.46036625,-9.6189025,-27.11890275,-0.061081,-0.86407475,-0.26770025,11.295941409827101,-15.465212908955825,
2023-07-25 18:19:18.860,-13.82622025,-6.21951225,-23.597562,-0.0500185,-0.82337975,-0.307083,10.633735886336526,-16.951450104863376,
2023-07-25 18:19:18.880,-17.56097625,-2.13414625,-16.20426875,-0.046661499999999995,-0.7924655,-0.3371735,10.197618326561475,-18.51904278831795,
2023-07-25 18:19:18.900,-22.103659,1.43292675,-9.695122,-0.053710999999999995,-0.80720525,-0.34817525,10.05484330201115,-20.186134718301822,
2023-07-25 18:19:18.920,-24.69512225,3.79573175,-4.7103660000000005,-0.059494,-0.8409577500000001,-0.34455875,10.381820428265474,-21.726964714060152,
2023-07-25 18:19:18.940,-25.2195124,4.4756100000000005,-0.7560976,-0.0644166,-0.8792726,-0.3240602,10.91585879641126,-21.411090673268863,
2023-07-25 18:19:18.960,-20.9908535,2.5762195,-2.865854,-0.06983924999999999,-0.92552175,-0.28196725,10.9068095450103,-20.5460775221823,
2023-07-25 18:19:18.980,-15.24390275,-1.0213415000000001,-5.7012195000000006,-0.06735225,-0.9471895,-0.25228875,10.859087574292674,-19.6711561679569,
2023-07-25 18:19:19.000,-8.262195,-6.02134175,-11.72256125,-0.064758,-0.98860175,-0.22493,10.71728229005705,-18.674552162867002,
2023-07-25 18:19:19.020,-2.210366,-12.1189025,-18.88719575,-0.059723,-0.962387,-0.22523474999999998,10.44741333079185,-17.53250270950315,
2023-07-25 18:19:19.040,0.9603659999999999,-16.3262195,-19.57317175,-0.047363249999999996,-0.9266052499999999,-0.2196045,10.085843345745745,-16.303078656654876,
2023-07-25 18:19:19.060,5.289634250000001,-17.347561,-16.554878,-0.0397645,-0.8761289999999999,-0.23312375,9.602256243323575,-15.447152237682175,
2023-07-25 18:19:19.080,5.7164635,-15.487805250000001,-8.262195,-0.03402725,-0.82479875,-0.23062125,9.266944087964582,-15.7124584466215,
2023-07-25 18:19:19.100,4.54268275,-12.9573175,0.731707,-0.03636175,-0.7959897499999999,-0.22100825000000002,9.51248377072409,-15.515359757013325,
2023-07-25 18:19:19.120,0.35060975000000005,-11.46341475,10.716463749999999,-0.041687,-0.79631075,-0.20532224999999998,9.936965990884026,-14.652034059716499,
2023-07-25 18:19:19.140,-5.3963415,-11.64634175,18.490854249999998,-0.05111675,-0.8280335,-0.1846925,10.538054109802376,-13.522687926965675,
2023-07-25 18:19:19.160,-8.7195125,-13.14024425,22.6676835,-0.059387,-0.85523975,-0.16220075,10.980209434059175,-12.450952358329724,
2023-07-25 18:19:19.180,-9.9695125,-15.7164635,25.32012275,-0.0637055,-0.8639985,-0.146286,11.44851922322845,-11.417220261994675,
2023-07-25 18:19:19.200,-10.15243925,-18.2012195,27.1341465,-0.0707245,-0.86145,-0.1426085,11.90332036468285,-10.384534762052743,
2023-07-25 18:19:19.220,-11.46341475,-20.0762195,30.838415,-0.0893555,-0.854965,-0.133133,12.79146541412765,-9.409952660953032,
2023-07-25 18:19:19.240,-12.195122,-21.814025,36.1432925,-0.12087975000000001,-0.832901,-0.12745675,14.8109755618175,-8.939732704636867,
2023-07-25 18:19:19.260,-14.3597565,-24.22256125,42.19512275,-0.155258,-0.84844975,-0.12022425,16.987214074682324,-8.446354567472362,
2023-07-25 18:19:19.280,-16.231707800000002,-29.353659399999998,47.219513,-0.1837526,-0.8832397999999999,-0.106775,18.81114109717572,-7.567917525854478,
2023-07-25 18:19:19.300,-15.1371955,-35.83841525,48.8262215,-0.20802325,-0.932434,-0.07463075,20.000826923139726,-6.409772622691202,
2023-07-25 18:19:19.320,-7.98780525,-44.63414775,46.250001,-0.24948125,-1.007431,-0.04922475,20.986059979120398,-5.234440199619315,
2023-07-25 18:19:19.340,4.9390244999999995,-56.18902575,38.01829425,-0.29296875,-0.9912110000000001,-0.07752975000000001,22.60766665728815,-4.2780561556003525,
2023-07-25 18:19:19.360,14.146342,-68.47561375,33.6432935,-0.346771,-0.97648625,-0.11161825,24.597598511457875,-4.537686156540565,
2023-07-25 18:19:19.380,23.7957325,-83.38414775,25.381098,-0.399658,-1.01972975,-0.13842775000000002,26.27264672308905,-4.72240465239362,
2023-07-25 18:19:19.400,31.17378075,-99.131102,15.350610249999999,-0.45159925,-1.0134735,-0.1973875,27.54101629637125,-4.701698937316932,
2023-07-25 18:19:19.420,37.804879,-113.9481735,8.35365875,-0.50985725,-1.017334,-0.25408949999999997,28.608127929626725,-4.4480606889437855,
2023-07-25 18:19:19.440,43.612805,-129.2987805,1.8140245,-0.5680545,-1.01493825,-0.30490125,29.542805093071173,-3.929183109490453,
2023-07-25 18:19:19.460,45.6707325,-147.94207775,-2.1493905,-0.6075285,-0.984833,-0.3299715,30.392546775752173,-3.16189168198671,
2023-07-25 18:19:19.480,49.7256105,-169.69512575,-14.496951499999998,-0.63655075,-1.0004422499999999,-0.30432125,31.147849662945575,-2.0971707814541247,
2023-07-25 18:19:19.500,52.37805075,-188.30793025,-34.878049250000004,-0.65020775,-0.9947815,-0.30365,31.43944052364645,-0.7635176024596643,
2023-07-25 18:19:19.520,52.3018305,-198.246952,-50.1067085,-0.6563415,-0.9327395,-0.339966,31.30566984599845,0.7109013902914543,
2023-07-25 18:19:19.540,57.31707475,-196.64634725000002,-53.551830249999995,-0.6084594999999999,-0.9786985,-0.34425375,30.79896696525285,2.1728533619702475,
2023-07-25 18:19:19.560,63.8871965,-185.24390775,-54.512196,-0.51222225,-0.97444175,-0.3262175,29.950380744119073,3.5999434813162,
2023-07-25 18:19:19.580,63.27744025,-165.73171225,-53.91768375,-0.39184575,-0.963623,-0.2656705,28.783220097918125,4.824033740930853,
2023-07-25 18:19:19.600,60.38109975,-142.36280825,-54.435977,-0.281006,-1.001221,-0.159485,27.223487943252024,5.7738384080371725,
2023-07-25 18:19:19.620,54.37805040000001,-114.8780502,-64.54878240000001,-0.2110474,-0.8715698,-0.0806762,25.00743709447122,6.484337503416896,
2023-07-25 18:19:19.640,44.52744025,-89.344515,-66.58536724999999,-0.15576175,-0.75647,0.0077972499999999995,22.5510589218192,6.8033278291790555,
2023-07-25 18:19:19.660,34.146342250000004,-68.8871975,-58.47561075,-0.1114045,-0.717163,0.055359000000000005,19.961598907749178,6.994953542207,
2023-07-25 18:19:19.680,23.62804925,-52.454269249999996,-45.807928000000004,-0.077606,-0.68049625,0.10083025,17.23727641255475,7.69655541559442,
2023-07-25 18:19:19.700,17.14939025,-43.1402445,-37.0426845,-0.0683745,-0.6637725,0.14427175,15.193171259886725,9.03102865404496,
2023-07-25 18:19:19.720,13.2469515,-39.26829425,-29.954268499999998,-0.05575575,-0.6598967499999999,0.16636675,13.75144715286715,10.50542593528956,
2023-07-25 18:19:19.740,9.28353675,-38.216464,-24.5121955,-0.03987125,-0.6451415,0.15731825,12.247171043353326,11.81263848276565,
2023-07-25 18:19:19.760,4.00914625,-36.57012275,-17.896342,-0.02162175,-0.6253357500000001,0.12872325,10.27922567425064,12.12957282162065,
2023-07-25 18:19:19.780,-1.09756075,-32.7743915,-8.841463749999999,-0.0061645,-0.6351472499999999,0.10202025,8.917184627532185,11.19841625176635,
2023-07-25 18:19:19.800,-6.265244,-28.231708,-0.36585349999999994,0.00019850000000000003,-0.68917825,0.09921275,8.05427752911586,10.00283779100078,
2023-07-25 18:19:19.820,-10.792683,-24.298780999999998,5.89939025,-0.0065765,-0.75340275,0.101471,7.64600889126529,8.652708908475118,
2023-07-25 18:19:19.840,-11.69207375,-19.9847565,12.27134175,-0.00717175,-0.7831115,0.09291050000000001,7.639513216623105,7.221272230739225,
2023-07-25 18:19:19.860,-9.954268500000001,-15.030488,17.5000005,-0.016494500000000002,-0.78060925,0.08262625,8.219587664802688,6.118822005685642,
2023-07-25 18:19:19.880,-10.6859755,-10.548781,21.3871955,-0.04505925,-0.83604425,0.0786895,9.43668264457298,5.665602690467892,
2023-07-25 18:19:19.900,-9.78658575,-5.82317075,24.02439125,-0.08172625,-0.892639,0.0698395,11.306895520605925,4.89713872645447,
2023-07-25 18:19:19.920,-7.698171,0.2439024999999999,29.939025,-0.123642,-0.92323325,0.0743865,13.344318330661075,4.43645833534218,
2023-07-25 18:19:19.940,-2.7896342499999998,6.32621975,33.09451225,-0.15945425,-0.94061275,0.10011300000000001,15.36460589969095,5.001269102320378,
2023-07-25 18:19:19.960,0.030487750000000036,11.38719525,32.4847565,-0.196289,-0.9588165,0.12527475,17.057387804500575,5.935321309368128,
2023-07-25 18:19:19.980,5.3536586,13.719512599999998,24.6097568,-0.24123539999999996,-0.9516604000000001,0.156372,18.850646217514402,7.069653725753151,
2023-07-25 18:19:20.000,9.16158575,15.50304925,22.91158625,-0.274918,-0.986496,0.19319150000000002,20.45936991797615,8.340146925495603,
2023-07-25 18:19:20.020,15.274390499999999,16.25000025,18.99390325,-0.29541,-1.0016935,0.2103575,21.669344388182324,9.65505738069329,
2023-07-25 18:19:20.040,25.609757000000002,16.2957315,12.21036625,-0.31492624999999996,-0.968048,0.21875,22.922835345598052,11.06301959855125,
2023-07-25 18:19:20.060,33.521343,15.670732,6.448171,-0.31719975,-0.86431875,0.28082275,23.977570592258523,12.696465781424326,
2023-07-25 18:19:20.080,32.80487875,13.8871955,-4.1768295,-0.29345725,-0.871353,0.34841925,24.27144847625535,14.5162945273545,
2023-07-25 18:19:20.100,18.53658575,10.899390499999999,-18.3079275,-0.267105,-0.83377075,0.29460149999999996,23.980795765452527,16.18504295459875,
2023-07-25 18:19:20.120,-5.12195125,7.3018295,-25.5030495,-0.244812,-0.81617725,0.267746,23.2652967723543,17.2442695766403,
2023-07-25 18:19:20.140,-21.4634155,6.46341475,-24.1920735,-0.20626825,-0.7963865,0.19326775000000002,22.16589145675265,16.064107047129923,
2023-07-25 18:19:20.160,-28.125000749999998,7.530488,-22.865854,-0.16914374999999998,-0.76368725,0.1476285,21.1805020860186,14.258958671178,
2023-07-25 18:19:20.180,-27.95731825,9.3140245,-24.557927499999998,-0.13034025,-0.7976225,0.1350405,19.767672670296076,12.576304837721326,
2023-07-25 18:19:20.200,-21.60061,11.341463749999999,-27.347562,-0.11264025,-0.8423615,0.1441195,17.95754906581885,11.230839059983825,
2023-07-25 18:19:20.220,-12.40853675,11.8292685,-31.875001,-0.11070275,-0.85816975,0.15365574999999998,15.820926823071975,10.443538888208174,
2023-07-25 18:19:20.240,-6.798780750000001,10.9146345,-35.4573185,-0.1019745,-0.8547972500000001,0.143631,13.92200659966375,9.682160370571705,
2023-07-25 18:19:20.260,-4.2987805,9.16158575,-36.9207315,-0.07484425,-0.8738859999999999,0.14311200000000002,12.46549811017835,9.850528196734805,
2023-07-25 18:19:20.280,-5.335366,6.75304875,-38.32317175,-0.04202275,-0.89778125,0.14358500000000002,10.713298661691102,9.238579711186585,
2023-07-25 18:19:20.300,-8.0487805,3.59756125,-37.9725625,-0.0075987500000000005,-0.94085675,0.1663055,8.405590959235838,9.462971309501755,
2023-07-25 18:19:20.320,-10.463414799999999,0.219512,-37.87805,0.0374146,-0.9474119999999999,0.175293,5.948514825408888,9.916389508736806,
2023-07-25 18:19:20.340,-14.26829275,-2.4542685,-36.8902445,0.07955925,-0.9618225,0.18853775,3.5345317636600946,10.3752842136387,
2023-07-25 18:19:20.360,-16.265244250000002,-4.07012225,-36.204269499999995,0.119476,-0.9507295,0.17912325,1.206654992489861,10.41246531297285,
2023-07-25 18:19:20.380,-18.1402445,-5.503049,-35.48780525,0.1637575,-0.9602815,0.1713565,-1.1919653266844117,10.123087718715015,
2023-07-25 18:19:20.400,-18.7347565,-7.07317075,-38.1097565,0.20002775,-0.9692992500000001,0.16305550000000002,-3.59349834607398,9.549504606370478,
2023-07-25 18:19:20.420,-18.56707375,-9.4664635,-43.62805,0.22923300000000002,-0.967163,0.16542075,-5.995742320344385,9.493868860992961,
2023-07-25 18:19:20.440,-16.509147,-13.20121975,-51.158538,0.25708025,-0.94900525,0.16888425,-8.16870311440124,9.987558515531003,
2023-07-25 18:19:20.460,-11.50914675,-16.25,-55.685978,0.2941745,-0.9107055000000001,0.15440375,-10.806489680195451,9.591526520875469,
2023-07-25 18:19:20.480,-4.740854,-17.332317500000002,-55.21341625,0.3330995,-0.866104,0.12724275,-13.382431482579424,8.81721975155184,
2023-07-25 18:19:20.500,-0.045731999999999995,-15.96036625,-49.25305,0.35800175,-0.82109075,0.08438125,-15.399427348487775,7.665420681628206,
2023-07-25 18:19:20.520,1.4634144999999998,-12.4085365,-39.1158545,0.3577425,-0.787216,0.055725250000000004,-16.850799573438774,6.389318882077553,
2023-07-25 18:19:20.540,0.7164635,-7.56097575,-26.219513,0.34893799999999997,-0.771469,0.040512,-17.60442155323835,5.0374643755019495,
2023-07-25 18:19:20.560,-1.432927,-1.432927,-12.118903,0.3240815,-0.77314775,0.034485,-17.223456525850025,3.8354719725656126,
2023-07-25 18:19:20.580,-4.0091465,4.9085365,1.40243925,0.28855925,-0.78567475,0.0380095,-15.815642435378,3.1951387838274674,
2023-07-25 18:19:20.600,-6.63109775,9.80182925,13.353659,0.241562,-0.813156,0.059020750000000004,-13.9635289295183,3.266591092227605,
2023-07-25 18:19:20.620,-8.0640245,12.57622,21.1585375,0.1917875,-0.8486785,0.07987975,-11.9928348424823,3.5929820574516302,
2023-07-25 18:19:20.640,-8.582317250000001,12.78963425,24.69512275,0.14851375,-0.88647475,0.1036835,-10.003728943948547,4.01998286096739,
2023-07-25 18:19:20.660,-7.4878051999999995,12.048781,26.292683399999998,0.1085694,-0.909497,0.1120728,-7.706041688136869,4.469692043153554,
2023-07-25 18:19:20.680,-4.86280475,11.98170725,26.1432935,0.08277875,-0.9017332499999999,0.101364,-5.34171151486712,4.861410336644807,
2023-07-25 18:19:20.700,-3.780488,12.9420735,25.807927499999998,0.06240825,-0.900116,0.09057625,-3.1608285278298176,5.062758289867135,
2023-07-25 18:19:20.720,-3.643293,13.8719515,26.021342,0.044479500000000005,-0.92466725,0.106003,-0.98872615653329,5.29737000315702,
2023-07-25 18:19:20.740,-1.85975625,13.9786585,24.4969515,0.0265045,-0.94534275,0.118927,1.0934080067386351,5.722056061651671,
2023-07-25 18:19:20.760,1.50914625,13.948171,21.66158575,0.01983625,-0.9444885,0.12771625,3.0209475238146477,6.347792038210002,
