timestamp [datetime],gyro x [deg/s],gyro y [deg/s],gyro z [deg/s],acceleration x [g],acceleration y [g],acceleration z [g],roll [deg],pitch [deg],yaw [deg]
2023-07-25 18:19:18.300,0.8384145000000001,-1.0670730000000002,-0.487805,0.022812,-0.94203175,0.26641824999999997,5.699533563784008,15.768593901458374,
2023-07-25 18:19:18.320,0.30487825,-0.82317075,-0.56402475,0.02348325,-0.9426574999999999,0.26635749999999997,5.552371793766837,15.782757518937576,
2023-07-25 18:19:18.340,0.13719525,-0.62500025,-0.79268325,0.024582,-0.94190975,0.26472475,5.4938419060949775,15.7175538819261,
2023-07-25 18:19:18.360,0.28963425,-0.21341475000000001,-1.05182925,0.02342225,-0.9448855,0.26423625,5.526249094517853,15.606391805081575,
2023-07-25 18:19:18.380,0.5487805,0.045732,-1.02134125,0.0254365,-0.942917,0.26460275,5.3920216241401695,15.73333348815325,
2023-07-25 18:19:18.400,1.28048775,0.0609755,-1.554878,0.0240935,-0.94421375,0.26945474999999997,5.584353214017008,15.974517872194925,
2023-07-25 18:19:18.420,2.2560975,-0.015244,-1.98170725,0.02665725,-0.9438934999999999,0.27095025,5.437569945560142,16.0012223907862,
2023-07-25 18:19:18.440,2.8810975,0.35060975,-1.7987805,0.0259245,-0.9370725,0.26748675,5.4772955040720355,15.952371803548324,
2023-07-25 18:19:18.460,3.064024,1.14329275,-0.945122,0.0232545,-0.9347535,0.2689665,5.642940765347625,16.150659272148726,
2023-07-25 18:19:18.480,2.5914634999999997,1.67682925,-0.7012195,0.0226745,-0.938507,0.271805,5.661971782701375,16.1629191556525,
2023-07-25 18:19:18.500,2.16463425,1.8292685,-1.05182925,0.0236055,-0.936569,0.27610775,5.587850297196352,16.46946464916635,
2023-07-25 18:19:18.520,1.707317,1.707317,-1.17378075,0.02308675,-0.936844,0.28019700000000003,5.55243117138405,16.70045104738865,
2023-07-25 18:19:18.540,1.52439025,1.53963425,-1.69207325,0.02372725,-0.93771375,0.28096025,5.599050808082407,16.823537020976925,
2023-07-25 18:19:18.560,0.9603659999999999,1.43292675,-1.890244,0.0242615,-0.936493,0.2815095,5.611704183950075,16.74965801759895,
2023-07-25 18:19:18.580,0.4115855,1.25,-1.67682925,0.02368175,-0.933121,0.27943399999999996,5.609887322147627,16.712633187425247,
2023-07-25 18:19:18.600,-0.503049,1.35670725,-0.91463425,0.02471925,-0.93301375,0.27793875,5.48274176485502,16.67210588618175,
2023-07-25 18:19:18.620,-1.1432925,1.4329269999999998,-0.289634,0.02181975,-0.9355927500000001,0.2768095,5.714004294717634,16.4639693498454,
2023-07-25 18:19:18.640,-1.4786584999999999,1.57012175,0.36585375,0.02102625,-0.93687425,0.27507025,5.75669039624519,16.362974175487526,
2023-07-25 18:19:18.660,-1.28048775,1.402439,0.42682925,0.022049,-0.9434965,0.27742,5.809986852590103,16.323885375153424,
2023-07-25 18:19:18.680,-0.42682925,0.74695125,0.04573175,0.0158845,-0.94108575,0.277298,5.971245436507088,16.353483156201,
2023-07-25 18:19:18.700,0.41158525,0.167683,-0.35060975,0.016632,-0.94281,0.2759245,6.076636283130135,16.27702719435515,
2023-07-25 18:19:18.720,0.91463425,-0.12195125000000001,-0.59451225,0.01672375,-0.9443815,0.27433775,6.103195140310138,16.23787399963995,
2023-07-25 18:19:18.740,0.89939025,-0.10670750000000001,-1.00609775,0.01672375,-0.93954475,0.27380375,6.013526268306025,16.2352742858421,
2023-07-25 18:19:18.760,0.640244,0.07621975,-1.29573175,0.0188445,-0.94026175,0.2743835,5.891539913300853,16.39652788693335,
2023-07-25 18:19:18.780,0.5487805,0.33536575,-1.25000025,0.018097,-0.937729,0.27857975,5.964815159272333,16.529427485867977,
2023-07-25 18:19:18.800,0.71646325,0.35060975,-1.1890245,0.019104,-0.93772875,0.277603,5.835726944982873,16.570886879235303,
2023-07-25 18:19:18.820,0.945122,0.44207325,-1.2957317499999998,0.02000425,-0.93811025,0.27981575,5.849291460636615,16.660485843293873,
2023-07-25 18:19:18.840,0.777439,0.21341475,-1.2042682500000002,0.02032475,-0.936142,0.28015125,5.908851214477592,16.661738077198326,
2023-07-25 18:19:18.860,0.38109775,0.10670725,-1.0060975,0.02236925,-0.93734725,0.2801665,5.736041919646042,16.604061163844374,
2023-07-25 18:19:18.880,-0.27439025,-0.152439,-0.945122,0.02137775,-0.9358215,0.278,5.845535027038947,16.5828157259672,
2023-07-25 18:19:18.900,-0.68597575,-0.24390225,-0.777439,0.02143875,-0.937622,0.2750245,5.789545451605172,16.304323666779876,
2023-07-25 18:19:18.920,-0.7012197499999999,-0.2286585,-0.655488,0.01936325,-0.9404755,0.27136225,5.896644432448768,16.078230825608024,
2023-07-25 18:19:18.940,0.030488,-0.335366,-0.35060975,0.019256250000000003,-0.94131475,0.27563475,5.8442707947645625,16.2738848405394,
2023-07-25 18:19:18.960,0.8841465,-0.5640244999999999,-0.152439,0.017745999999999998,-0.94264225,0.2746885,5.998102726491602,16.28955655133785,
2023-07-25 18:19:18.980,1.402439,-0.8689025,-0.4115855,0.015457249999999999,-0.94161975,0.27183525,6.060399088074862,16.105034357636974,
2023-07-25 18:19:19.000,0.80792675,-0.8841462499999999,-0.5487805,0.0176845,-0.940552,0.270401,5.953140324204705,15.997068794737299,
2023-07-25 18:19:19.020,-0.213415,-0.53353675,-0.79268275,0.01734925,-0.9405975,0.266556,6.065509302234977,15.87515721985475,
2023-07-25 18:19:19.040,-1.2195122,-0.1463414,-1.1829268000000002,0.0181886,-0.9421875999999999,0.27016619999999997,5.833727443341936,16.01813470433334,
2023-07-25 18:19:19.060,-0.8841465,0.0457315,-1.28048775,0.01910425,-0.9369355,0.27172874999999996,5.820733509446662,16.213623698994574,
2023-07-25 18:19:19.080,0.15243900000000002,-0.030488,-1.47865825,0.017639000000000002,-0.94558725,0.274521,5.90743679873826,16.170096844421998,
2023-07-25 18:19:19.100,0.7317075,-0.32012175,-1.31097525,0.01907325,-0.94296275,0.27429175,5.938563986777558,16.268093485415577,
2023-07-25 18:19:19.120,0.83841475,-0.655488,-1.34146325,0.019104,-0.94334375,0.2740325,5.918230314635745,16.23093152219175,
2023-07-25 18:19:19.140,0.91463425,-0.97560975,-1.7378049999999998,0.020126,-0.94242875,0.27639775,5.821848203871641,16.42732868345145,
2023-07-25 18:19:19.160,1.082317,-1.402439,-2.317073,0.02206425,-0.9415435,0.277603,5.823279589314445,16.512106645447027,
2023-07-25 18:19:19.180,1.4329269999999998,-1.387195,-2.4085365,0.024353,-0.938324,0.274231,5.51482041730389,16.380897734351127,
2023-07-25 18:19:19.200,1.63109725,-0.625,-1.35670725,0.02474975,-0.93185425,0.2725525,5.590431348404955,16.411676941408473,
2023-07-25 18:19:19.220,1.43292675,0.03048775,-1.21951225,0.02458175,-0.9363555,0.2752075,5.591196207538857,16.433269238980575,
2023-07-25 18:19:19.240,0.74695125,0.59451225,-1.63109775,0.02479575,-0.935196,0.27690125,5.533740028301348,16.570189029715053,
2023-07-25 18:19:19.260,0.15243925,0.777439,-1.875,0.02456675,-0.935318,0.27687075,5.583414386206011,16.497504400956075,
2023-07-25 18:19:19.280,-0.0762195,0.8689024999999999,-1.93597575,0.025772,-0.93565375,0.28189074999999997,5.473659820406498,16.7361860643443,
2023-07-25 18:19:19.300,0.121951,0.8384149999999999,-1.8140245,0.026092499999999998,-0.935379,0.2837675,5.4742062270096525,16.8650625238551,
2023-07-25 18:19:19.320,-0.152439,0.57926875,-1.4329265,0.02482625,-0.9358215,0.27976999999999996,5.552810967867018,16.68005716973915,
2023-07-25 18:19:19.340,-0.5640244999999999,0.59451225,-1.097561,0.025527750000000002,-0.93743875,0.27543625,5.505121354726363,16.423729907143425,
2023-07-25 18:19:19.360,-0.807927,0.74695125,-0.762195,0.024413999999999998,-0.9389345,0.27107225,5.578925152665173,16.089385376980776,
2023-07-25 18:19:19.380,-0.960366,1.02134175,-0.6707315,0.02642825,-0.9408569999999999,0.2704925,5.5797707870326,15.961517424354824,
2023-07-25 18:19:19.400,-0.83841475,1.4329265,-0.7012195,0.02502425,-0.94241325,0.269043,5.5176092795755,16.024905699414198,
2023-07-25 18:19:19.420,-0.53353675,1.63109725,-1.3262195,0.0244905,-0.94435125,0.26943975,5.594518427191796,15.9287276862103,
2023-07-25 18:19:19.440,-2.5000000000025e-07,1.79878025,-1.4786584999999999,0.02278125,-0.9409335,0.26971425,5.67385755890301,15.988131784645974,
2023-07-25 18:19:19.460,0.36585375,2.1493902499999997,-1.554878,0.022934,-0.9401247500000001,0.27182,5.575216779313415,16.085052276665273,
2023-07-25 18:19:19.480,0.5640244999999999,2.179878,-1.67682925,0.02159125,-0.9421539999999999,0.27279675,5.734124404654877,16.147323375994524,
2023-07-25 18:19:19.500,0.51829275,2.11890225,-1.692073,0.023758,-0.93960575,0.27221675,5.6181878023954095,16.114423141217376,
2023-07-25 18:19:19.520,0.320122,2.0426830000000002,-1.8445122500000002,0.0206755,-0.940567,0.272629,5.8804966979022,16.165726658878675,
2023-07-25 18:19:19.540,0.289634,1.92073175,-1.890244,0.0188295,-0.9409179999999999,0.27514675,5.951454908200023,16.30780910398425,
2023-07-25 18:19:19.560,0.4115855,1.63109725,-1.7987805,0.020278749999999998,-0.94061275,0.27462775,5.876692157163028,16.30641332492905,
2023-07-25 18:19:19.580,0.48780475,1.37195125,-1.87500025,0.02212525,-0.94021625,0.27427675,5.723299897825018,16.2554799651254,
2023-07-25 18:19:19.600,0.56402475,1.44817075,-1.9359757499999999,0.0236665,-0.9407044999999999,0.2716065,5.4746163117662725,16.075537667299674,
2023-07-25 18:19:19.620,0.44207325,1.7378049999999998,-1.90548775,0.023392,-0.94093325,0.26902775,5.625024732242418,15.8644168939409,
2023-07-25 18:19:19.640,0.518293,2.27134125,-1.98170725,0.02528375,-0.9394075,0.27076725,5.443795335816025,16.10024489280045,
2023-07-25 18:19:19.660,0.8841465,2.820122,-1.9664635000000001,0.02481075,-0.9406585000000001,0.2721865,5.600022917211968,16.13739235802555,
2023-07-25 18:19:19.680,1.097561,2.820122,-1.890244,0.02503975,-0.94300825,0.275635,5.49447406204571,16.34413739711045,
2023-07-25 18:19:19.700,1.12804875,2.7439022499999997,-1.890244,0.024948,-0.93934625,0.2783505,5.550505320036095,16.5788021137747,
2023-07-25 18:19:19.720,1.082317,2.5457315,-1.859756,0.024154750000000003,-0.93511975,0.277298,5.626961119355883,16.545654185781924,
2023-07-25 18:19:19.740,0.97560975,2.22561,-1.95121975,0.023498500000000002,-0.93698125,0.28053300000000003,5.5582914322817425,16.666850775114526,
2023-07-25 18:19:19.760,0.82317075,1.90548775,-1.92073175,0.024337750000000002,-0.93621825,0.2785185,5.561146409911375,16.559762472664623,
2023-07-25 18:19:19.780,0.5487807499999999,1.6310975,-1.32621975,0.0234835,-0.93391425,0.2792815,5.61795577784112,16.70459309947265,
2023-07-25 18:19:19.800,0.27439025,1.402439,-1.0365855,0.02276625,-0.93577575,0.28028875,5.686978876299595,16.6443873748187,
2023-07-25 18:19:19.820,-0.10670725,1.05182925,-0.807927,0.02156075,-0.93815625,0.2817995,5.718277034202727,16.81386990439195,
2023-07-25 18:19:19.840,-0.487805,0.7012195,-0.96036575,0.021942,-0.9420925,0.28295899999999996,5.703901826062095,16.696893164744576,
2023-07-25 18:19:19.860,-0.91463425,0.44207325,-1.23475625,0.02354425,-0.9383852500000001,0.2792665,5.579281901196388,16.470425768423127,
2023-07-25 18:19:19.880,-1.3109757499999999,0.18292675,-1.3719510000000001,0.0238495,-0.93714925,0.27615375,5.626429480192463,16.44961133363435,
2023-07-25 18:19:19.900,-1.402439,0.01524375,-1.43292675,0.02459725,-0.9391324999999999,0.27705375,5.534213502273652,16.383534815236775,
2023-07-25 18:19:19.920,-1.1890245,-0.18292675,-1.4329269999999998,0.0261995,-0.94078075,0.27772525,5.435682447959108,16.431299571379274,
2023-07-25 18:19:19.940,-0.5945125,-0.2134145,-1.35670725,0.02424625,-0.93792725,0.2729035,5.612501451004863,16.282330030632576,
2023-07-25 18:19:19.960,-0.304878,0.152439,-0.6859755,0.023575,-0.93637075,0.26901275,5.623618949366147,16.035779291303548,
2023-07-25 18:19:19.980,-0.42682925,0.5792685,0.0304875,0.02357475,-0.9389495,0.26838675,5.5915629305332555,15.9661427727562,
2023-07-25 18:19:20.000,-0.8689025,0.807927,-0.0457315,0.020798,-0.94053675,0.27133175,5.75103758215316,16.115298064636402,
2023-07-25 18:19:20.020,-1.112805,0.65548775,-0.47256125,0.0193635,-0.941269,0.2709505,5.918927565349017,16.004124858979523,
2023-07-25 18:19:20.040,-1.14329275,0.51829275,-0.792683,0.02069075,-0.942551,0.273621,5.9181293600702825,16.197879223788824,
2023-07-25 18:19:20.060,-0.8658536,0.1707316,-1.1463414,0.022168,-0.9446044,0.2725954,5.693456456704162,16.0856843968984,
2023-07-25 18:19:20.080,-0.59451225,-0.13719525,-1.3414635,0.02207925,-0.9407957499999999,0.2717895,5.9104196079229405,16.079305828701223,
2023-07-25 18:19:20.100,-0.472561,-0.4115855,-1.2042685,0.02319325,-0.937393,0.27249125,5.51119545840183,16.23193250236375,
2023-07-25 18:19:20.120,-0.5487805,-0.5792685,-1.0670730000000002,0.026199,-0.93807975,0.27218625,5.45072867827262,16.14488560818745,
2023-07-25 18:19:20.140,-0.68597575,-0.640244,-0.640244,0.024002,-0.9401705,0.27001975,5.48298910633812,16.137777691907473,
2023-07-25 18:19:20.160,-0.7469515,-0.487805,-0.2439025,0.024658,-0.941147,0.26915,5.60722174848759,15.904034117116275,
2023-07-25 18:19:20.180,-1.08231725,-0.35060975,-0.6707315,0.025558749999999998,-0.942734,0.26875325,5.4725267999903995,15.91788731549185,
2023-07-25 18:19:20.200,-1.06707325,-0.2134145,-0.76219525,0.024612500000000002,-0.94032275,0.267822,5.551188457175,15.892686475721074,
2023-07-25 18:19:20.220,-1.0060975,0.19817075,-0.5792685,0.02427675,-0.9391785,0.26722725,5.525303719905347,15.8731364361043,
2023-07-25 18:19:20.240,-0.8079270000000001,0.5487805,-0.503049,0.02601625,-0.94059725,0.26910425000000004,5.447854718122725,15.9765283687543,
2023-07-25 18:19:20.260,-0.97560975,0.76219525,-0.67073175,0.022003250000000002,-0.93933125,0.2699435,5.732728358035082,16.0424968224267,
2023-07-25 18:19:20.280,-1.40243875,0.82317075,-0.487805,0.0227205,-0.94001775,0.266815,5.615184150309838,15.757725652550874,
2023-07-25 18:19:20.300,-1.75304875,0.65548775,-0.35060975,0.0210265,-0.9384764999999999,0.26904300000000003,5.789926810573648,15.998474870248874,
2023-07-25 18:19:20.320,-1.7987805,0.548781,-0.335366,0.02121,-0.940033,0.2686765,5.7804215883089,15.9074138624954,
